0	0.00	0.00
1	1.50	0.00
2	3.00	0.00
3	4.50	0.00
4	6.00	0.00
5	7.50	0.00
6	9.00	0.00
7	10.50	0.00
8	12.00	0.00
9	13.50	0.00
10	0.00	1.50
11	1.50	1.50
12	3.00	1.50
13	4.50	1.50
14	6.00	1.50
15	7.50	1.50
16	9.00	1.50
17	10.50	1.50
18	12.00	1.50
19	13.50	1.50
20	0.00	3.00
21	1.50	3.00
22	3.00	3.00
23	4.50	3.00
24	6.00	3.00
25	7.50	3.00
26	9.00	3.00
27	10.50	3.00
28	12.00	3.00
29	13.50	3.00
30	0.00	4.50
31	1.50	4.50
32	3.00	4.50
33	4.50	4.50
34	6.00	4.50
35	7.50	4.50
36	9.00	4.50
37	10.50	4.50
38	12.00	4.50
39	13.50	4.50
40	0.00	6.00
41	1.50	6.00
42	3.00	6.00
43	4.50	6.00
44	6.00	6.00
45	7.50	6.00
46	9.00	6.00
47	10.50	6.00
48	12.00	6.00
49	13.50	6.00
50	0.00	7.50
51	1.50	7.50
52	3.00	7.50
53	4.50	7.50
54	6.00	7.50
55	7.50	7.50
56	9.00	7.50
57	10.50	7.50
58	12.00	7.50
59	13.50	7.50
60	0.00	9.00
61	1.50	9.00
62	3.00	9.00
63	4.50	9.00
64	6.00	9.00
65	7.50	9.00
66	9.00	9.00
67	10.50	9.00
68	12.00	9.00
69	13.50	9.00
70	0.00	10.50
71	1.50	10.50
72	3.00	10.50
73	4.50	10.50
74	6.00	10.50
75	7.50	10.50
76	9.00	10.50
77	10.50	10.50
78	12.00	10.50
79	13.50	10.50
80	0.00	12.00
81	1.50	12.00
82	3.00	12.00
83	4.50	12.00
84	6.00	12.00
85	7.50	12.00
86	9.00	12.00
87	10.50	12.00
88	12.00	12.00
89	13.50	12.00
90	0.00	13.50
91	1.50	13.50
92	3.00	13.50
93	4.50	13.50
94	6.00	13.50
95	7.50	13.50
96	9.00	13.50
97	10.50	13.50
98	12.00	13.50
99	13.50	13.50
