0	0.00	0.00
1	2.00	0.00
2	4.00	0.00
3	6.00	0.00
4	8.00	0.00
5	10.00	0.00
6	12.00	0.00
7	14.00	0.00
8	16.00	0.00
9	18.00	0.00
10	0.00	2.00
11	2.00	2.00
12	4.00	2.00
13	6.00	2.00
14	8.00	2.00
15	10.00	2.00
16	12.00	2.00
17	14.00	2.00
18	16.00	2.00
19	18.00	2.00
20	0.00	4.00
21	2.00	4.00
22	4.00	4.00
23	6.00	4.00
24	8.00	4.00
25	10.00	4.00
26	12.00	4.00
27	14.00	4.00
28	16.00	4.00
29	18.00	4.00
30	0.00	6.00
31	2.00	6.00
32	4.00	6.00
33	6.00	6.00
34	8.00	6.00
35	10.00	6.00
36	12.00	6.00
37	14.00	6.00
38	16.00	6.00
39	18.00	6.00
40	0.00	8.00
41	2.00	8.00
42	4.00	8.00
43	6.00	8.00
44	8.00	8.00
45	10.00	8.00
46	12.00	8.00
47	14.00	8.00
48	16.00	8.00
49	18.00	8.00
50	0.00	10.00
51	2.00	10.00
52	4.00	10.00
53	6.00	10.00
54	8.00	10.00
55	10.00	10.00
56	12.00	10.00
57	14.00	10.00
58	16.00	10.00
59	18.00	10.00
60	0.00	12.00
61	2.00	12.00
62	4.00	12.00
63	6.00	12.00
64	8.00	12.00
65	10.00	12.00
66	12.00	12.00
67	14.00	12.00
68	16.00	12.00
69	18.00	12.00
70	0.00	14.00
71	2.00	14.00
72	4.00	14.00
73	6.00	14.00
74	8.00	14.00
75	10.00	14.00
76	12.00	14.00
77	14.00	14.00
78	16.00	14.00
79	18.00	14.00
80	0.00	16.00
81	2.00	16.00
82	4.00	16.00
83	6.00	16.00
84	8.00	16.00
85	10.00	16.00
86	12.00	16.00
87	14.00	16.00
88	16.00	16.00
89	18.00	16.00
90	0.00	18.00
91	2.00	18.00
92	4.00	18.00
93	6.00	18.00
94	8.00	18.00
95	10.00	18.00
96	12.00	18.00
97	14.00	18.00
98	16.00	18.00
99	18.00	18.00
