0	0.00	0.00
1	1.00	0.00
2	2.00	0.00
3	3.00	0.00
4	4.00	0.00
5	5.00	0.00
6	6.00	0.00
7	7.00	0.00
8	8.00	0.00
9	9.00	0.00
10	0.00	1.00
11	1.00	1.00
12	2.00	1.00
13	3.00	1.00
14	4.00	1.00
15	5.00	1.00
16	6.00	1.00
17	7.00	1.00
18	8.00	1.00
19	9.00	1.00
20	0.00	2.00
21	1.00	2.00
22	2.00	2.00
23	3.00	2.00
24	4.00	2.00
25	5.00	2.00
26	6.00	2.00
27	7.00	2.00
28	8.00	2.00
29	9.00	2.00
30	0.00	3.00
31	1.00	3.00
32	2.00	3.00
33	3.00	3.00
34	4.00	3.00
35	5.00	3.00
36	6.00	3.00
37	7.00	3.00
38	8.00	3.00
39	9.00	3.00
40	0.00	4.00
41	1.00	4.00
42	2.00	4.00
43	3.00	4.00
44	4.00	4.00
45	5.00	4.00
46	6.00	4.00
47	7.00	4.00
48	8.00	4.00
49	9.00	4.00
50	0.00	5.00
51	1.00	5.00
52	2.00	5.00
53	3.00	5.00
54	4.00	5.00
55	5.00	5.00
56	6.00	5.00
57	7.00	5.00
58	8.00	5.00
59	9.00	5.00
60	0.00	6.00
61	1.00	6.00
62	2.00	6.00
63	3.00	6.00
64	4.00	6.00
65	5.00	6.00
66	6.00	6.00
67	7.00	6.00
68	8.00	6.00
69	9.00	6.00
70	0.00	7.00
71	1.00	7.00
72	2.00	7.00
73	3.00	7.00
74	4.00	7.00
75	5.00	7.00
76	6.00	7.00
77	7.00	7.00
78	8.00	7.00
79	9.00	7.00
80	0.00	8.00
81	1.00	8.00
82	2.00	8.00
83	3.00	8.00
84	4.00	8.00
85	5.00	8.00
86	6.00	8.00
87	7.00	8.00
88	8.00	8.00
89	9.00	8.00
90	0.00	9.00
91	1.00	9.00
92	2.00	9.00
93	3.00	9.00
94	4.00	9.00
95	5.00	9.00
96	6.00	9.00
97	7.00	9.00
98	8.00	9.00
99	9.00	9.00
