gain	0	1	-66.47
gain	1	0	-66.78
gain	0	2	-75.52
gain	2	0	-77.21
gain	0	3	-89.68
gain	3	0	-90.57
gain	0	4	-94.72
gain	4	0	-94.70
gain	0	5	-96.20
gain	5	0	-97.56
gain	0	6	-99.54
gain	6	0	-98.45
gain	0	7	-100.47
gain	7	0	-101.00
gain	0	8	-108.58
gain	8	0	-107.74
gain	0	9	-108.71
gain	9	0	-110.28
gain	0	10	-69.01
gain	10	0	-70.78
gain	0	11	-71.37
gain	11	0	-73.28
gain	0	12	-78.01
gain	12	0	-78.84
gain	0	13	-88.67
gain	13	0	-90.97
gain	0	14	-89.47
gain	14	0	-88.27
gain	0	15	-100.64
gain	15	0	-101.83
gain	0	16	-102.10
gain	16	0	-103.31
gain	0	17	-103.27
gain	17	0	-103.53
gain	0	18	-107.28
gain	18	0	-107.73
gain	0	19	-109.33
gain	19	0	-109.09
gain	0	20	-80.11
gain	20	0	-80.71
gain	0	21	-79.29
gain	21	0	-79.04
gain	0	22	-85.25
gain	22	0	-86.00
gain	0	23	-94.54
gain	23	0	-94.94
gain	0	24	-94.67
gain	24	0	-96.20
gain	0	25	-97.85
gain	25	0	-98.17
gain	0	26	-106.82
gain	26	0	-106.14
gain	0	27	-106.05
gain	27	0	-107.90
gain	0	28	-106.85
gain	28	0	-108.26
gain	0	29	-110.68
gain	29	0	-111.10
gain	0	30	-82.67
gain	30	0	-83.55
gain	0	31	-80.18
gain	31	0	-80.71
gain	0	32	-92.75
gain	32	0	-94.27
gain	0	33	-93.86
gain	33	0	-95.15
gain	0	34	-99.14
gain	34	0	-97.89
gain	0	35	-95.78
gain	35	0	-98.06
gain	0	36	-94.35
gain	36	0	-95.14
gain	0	37	-104.51
gain	37	0	-104.74
gain	0	38	-107.00
gain	38	0	-107.25
gain	0	39	-106.91
gain	39	0	-106.27
gain	0	40	-91.57
gain	40	0	-93.34
gain	0	41	-93.54
gain	41	0	-94.01
gain	0	42	-91.23
gain	42	0	-91.55
gain	0	43	-95.97
gain	43	0	-97.90
gain	0	44	-99.42
gain	44	0	-101.09
gain	0	45	-102.86
gain	45	0	-105.02
gain	0	46	-102.05
gain	46	0	-102.42
gain	0	47	-100.56
gain	47	0	-103.21
gain	0	48	-103.10
gain	48	0	-103.86
gain	0	49	-111.21
gain	49	0	-111.22
gain	0	50	-97.30
gain	50	0	-96.94
gain	0	51	-96.14
gain	51	0	-96.67
gain	0	52	-96.46
gain	52	0	-95.70
gain	0	53	-102.48
gain	53	0	-102.95
gain	0	54	-99.09
gain	54	0	-96.75
gain	0	55	-101.02
gain	55	0	-101.52
gain	0	56	-104.30
gain	56	0	-102.24
gain	0	57	-105.42
gain	57	0	-105.74
gain	0	58	-114.40
gain	58	0	-113.18
gain	0	59	-111.40
gain	59	0	-113.76
gain	0	60	-99.50
gain	60	0	-98.58
gain	0	61	-101.27
gain	61	0	-100.57
gain	0	62	-97.78
gain	62	0	-100.02
gain	0	63	-103.27
gain	63	0	-105.76
gain	0	64	-102.31
gain	64	0	-101.91
gain	0	65	-108.58
gain	65	0	-107.74
gain	0	66	-109.71
gain	66	0	-110.89
gain	0	67	-103.85
gain	67	0	-104.62
gain	0	68	-108.50
gain	68	0	-110.93
gain	0	69	-105.54
gain	69	0	-104.92
gain	0	70	-100.76
gain	70	0	-102.25
gain	0	71	-104.17
gain	71	0	-105.25
gain	0	72	-102.82
gain	72	0	-105.64
gain	0	73	-105.28
gain	73	0	-103.73
gain	0	74	-107.90
gain	74	0	-109.95
gain	0	75	-108.46
gain	75	0	-111.08
gain	0	76	-110.41
gain	76	0	-111.07
gain	0	77	-106.28
gain	77	0	-105.93
gain	0	78	-111.95
gain	78	0	-113.17
gain	0	79	-109.71
gain	79	0	-111.49
gain	0	80	-107.89
gain	80	0	-109.09
gain	0	81	-104.65
gain	81	0	-105.10
gain	0	82	-108.38
gain	82	0	-110.08
gain	0	83	-109.79
gain	83	0	-109.96
gain	0	84	-113.17
gain	84	0	-113.35
gain	0	85	-107.11
gain	85	0	-108.39
gain	0	86	-102.46
gain	86	0	-103.32
gain	0	87	-112.52
gain	87	0	-113.35
gain	0	88	-103.90
gain	88	0	-104.15
gain	0	89	-117.24
gain	89	0	-118.21
gain	0	90	-107.82
gain	90	0	-107.95
gain	0	91	-110.54
gain	91	0	-112.09
gain	0	92	-109.44
gain	92	0	-111.44
gain	0	93	-105.99
gain	93	0	-103.72
gain	0	94	-112.20
gain	94	0	-112.28
gain	0	95	-109.43
gain	95	0	-109.87
gain	0	96	-108.54
gain	96	0	-109.23
gain	0	97	-114.13
gain	97	0	-114.81
gain	0	98	-115.83
gain	98	0	-116.81
gain	0	99	-116.74
gain	99	0	-117.23
gain	1	2	-67.29
gain	2	1	-68.66
gain	1	3	-78.30
gain	3	1	-78.88
gain	1	4	-83.80
gain	4	1	-83.46
gain	1	5	-88.68
gain	5	1	-89.73
gain	1	6	-88.37
gain	6	1	-86.97
gain	1	7	-99.58
gain	7	1	-99.79
gain	1	8	-103.06
gain	8	1	-101.90
gain	1	9	-106.87
gain	9	1	-108.12
gain	1	10	-71.45
gain	10	1	-72.91
gain	1	11	-64.06
gain	11	1	-65.65
gain	1	12	-71.16
gain	12	1	-71.67
gain	1	13	-82.86
gain	13	1	-84.84
gain	1	14	-84.16
gain	14	1	-82.63
gain	1	15	-93.09
gain	15	1	-93.97
gain	1	16	-100.21
gain	16	1	-101.10
gain	1	17	-92.84
gain	17	1	-92.78
gain	1	18	-104.76
gain	18	1	-104.89
gain	1	19	-109.29
gain	19	1	-108.73
gain	1	20	-79.62
gain	20	1	-79.90
gain	1	21	-75.96
gain	21	1	-75.38
gain	1	22	-80.80
gain	22	1	-81.23
gain	1	23	-83.10
gain	23	1	-83.18
gain	1	24	-90.58
gain	24	1	-91.79
gain	1	25	-94.37
gain	25	1	-94.37
gain	1	26	-88.34
gain	26	1	-87.34
gain	1	27	-97.98
gain	27	1	-99.52
gain	1	28	-101.93
gain	28	1	-103.02
gain	1	29	-104.65
gain	29	1	-104.75
gain	1	30	-89.54
gain	30	1	-90.11
gain	1	31	-89.53
gain	31	1	-89.74
gain	1	32	-88.03
gain	32	1	-89.23
gain	1	33	-92.35
gain	33	1	-93.32
gain	1	34	-99.08
gain	34	1	-97.51
gain	1	35	-98.01
gain	35	1	-99.97
gain	1	36	-98.22
gain	36	1	-98.70
gain	1	37	-106.88
gain	37	1	-106.80
gain	1	38	-105.86
gain	38	1	-105.79
gain	1	39	-102.38
gain	39	1	-101.43
gain	1	40	-86.76
gain	40	1	-88.22
gain	1	41	-93.15
gain	41	1	-93.30
gain	1	42	-91.66
gain	42	1	-91.66
gain	1	43	-89.66
gain	43	1	-91.27
gain	1	44	-95.74
gain	44	1	-97.09
gain	1	45	-98.56
gain	45	1	-100.40
gain	1	46	-100.99
gain	46	1	-101.04
gain	1	47	-100.69
gain	47	1	-103.02
gain	1	48	-106.51
gain	48	1	-106.95
gain	1	49	-106.33
gain	49	1	-106.03
gain	1	50	-96.09
gain	50	1	-95.41
gain	1	51	-100.14
gain	51	1	-100.35
gain	1	52	-101.15
gain	52	1	-100.07
gain	1	53	-95.75
gain	53	1	-95.90
gain	1	54	-102.42
gain	54	1	-99.77
gain	1	55	-97.92
gain	55	1	-98.11
gain	1	56	-105.59
gain	56	1	-103.22
gain	1	57	-110.45
gain	57	1	-110.45
gain	1	58	-107.68
gain	58	1	-106.14
gain	1	59	-110.31
gain	59	1	-112.36
gain	1	60	-96.89
gain	60	1	-95.65
gain	1	61	-102.55
gain	61	1	-101.53
gain	1	62	-104.20
gain	62	1	-106.13
gain	1	63	-100.05
gain	63	1	-102.23
gain	1	64	-99.55
gain	64	1	-98.83
gain	1	65	-102.02
