gain	0	1	-84.53
gain	1	0	-84.96
gain	0	2	-90.68
gain	2	0	-89.54
gain	0	3	-100.17
gain	3	0	-100.67
gain	0	4	-108.03
gain	4	0	-106.88
gain	0	5	-111.33
gain	5	0	-111.06
gain	0	6	-109.62
gain	6	0	-107.88
gain	0	7	-116.56
gain	7	0	-114.67
gain	0	8	-122.94
gain	8	0	-122.50
gain	0	9	-118.63
gain	9	0	-116.87
gain	0	10	-78.54
gain	10	0	-76.33
gain	0	11	-84.88
gain	11	0	-85.24
gain	0	12	-91.28
gain	12	0	-91.04
gain	0	13	-99.37
gain	13	0	-101.20
gain	0	14	-108.94
gain	14	0	-104.85
gain	0	15	-110.39
gain	15	0	-110.07
gain	0	16	-113.46
gain	16	0	-113.11
gain	0	17	-117.87
gain	17	0	-117.63
gain	0	18	-120.23
gain	18	0	-117.73
gain	0	19	-127.68
gain	19	0	-125.60
gain	0	20	-96.15
gain	20	0	-95.64
gain	0	21	-99.15
gain	21	0	-99.36
gain	0	22	-92.41
gain	22	0	-93.90
gain	0	23	-107.58
gain	23	0	-106.59
gain	0	24	-113.40
gain	24	0	-111.23
gain	0	25	-115.41
gain	25	0	-116.54
gain	0	26	-121.06
gain	26	0	-121.20
gain	0	27	-116.23
gain	27	0	-113.86
gain	0	28	-122.08
gain	28	0	-121.80
gain	0	29	-123.41
gain	29	0	-123.03
gain	0	30	-102.93
gain	30	0	-102.98
gain	0	31	-105.51
gain	31	0	-106.18
gain	0	32	-104.01
gain	32	0	-101.09
gain	0	33	-110.84
gain	33	0	-109.28
gain	0	34	-110.64
gain	34	0	-110.32
gain	0	35	-113.35
gain	35	0	-112.75
gain	0	36	-119.97
gain	36	0	-119.03
gain	0	37	-121.01
gain	37	0	-122.23
gain	0	38	-117.43
gain	38	0	-116.22
gain	0	39	-127.88
gain	39	0	-125.80
gain	0	40	-103.88
gain	40	0	-102.99
gain	0	41	-107.24
gain	41	0	-106.96
gain	0	42	-108.15
gain	42	0	-105.54
gain	0	43	-114.49
gain	43	0	-112.83
gain	0	44	-112.31
gain	44	0	-111.13
gain	0	45	-112.02
gain	45	0	-110.49
gain	0	46	-124.59
gain	46	0	-124.00
gain	0	47	-114.74
gain	47	0	-115.08
gain	0	48	-123.99
gain	48	0	-124.81
gain	0	49	-119.48
gain	49	0	-119.78
gain	0	50	-105.55
gain	50	0	-106.01
gain	0	51	-111.81
gain	51	0	-111.17
gain	0	52	-108.92
gain	52	0	-107.58
gain	0	53	-117.63
gain	53	0	-118.02
gain	0	54	-114.23
gain	54	0	-114.23
gain	0	55	-114.73
gain	55	0	-116.44
gain	0	56	-116.32
gain	56	0	-115.35
gain	0	57	-128.93
gain	57	0	-129.63
gain	0	58	-121.56
gain	58	0	-120.68
gain	0	59	-128.73
gain	59	0	-127.95
gain	0	60	-116.08
gain	60	0	-114.53
gain	0	61	-109.01
gain	61	0	-107.70
gain	0	62	-116.07
gain	62	0	-114.93
gain	0	63	-116.12
gain	63	0	-115.27
gain	0	64	-119.05
gain	64	0	-118.40
gain	0	65	-128.04
gain	65	0	-125.97
gain	0	66	-118.12
gain	66	0	-116.73
gain	0	67	-125.54
gain	67	0	-123.57
gain	0	68	-127.54
gain	68	0	-124.85
gain	0	69	-126.56
gain	69	0	-126.24
gain	0	70	-116.05
gain	70	0	-115.64
gain	0	71	-123.25
gain	71	0	-121.40
gain	0	72	-117.02
gain	72	0	-116.85
gain	0	73	-120.52
gain	73	0	-119.90
gain	0	74	-120.36
gain	74	0	-119.64
gain	0	75	-126.82
gain	75	0	-125.00
gain	0	76	-128.69
gain	76	0	-127.38
gain	0	77	-124.22
gain	77	0	-124.29
gain	0	78	-125.31
gain	78	0	-124.41
gain	0	79	-128.48
gain	79	0	-130.25
gain	0	80	-119.72
gain	80	0	-121.55
gain	0	81	-116.35
gain	81	0	-115.67
gain	0	82	-124.04
gain	82	0	-122.30
gain	0	83	-123.45
gain	83	0	-123.85
gain	0	84	-127.04
gain	84	0	-127.56
gain	0	85	-120.76
gain	85	0	-118.21
gain	0	86	-126.57
gain	86	0	-125.47
gain	0	87	-128.67
gain	87	0	-126.27
gain	0	88	-130.40
gain	88	0	-131.27
gain	0	89	-125.09
gain	89	0	-122.22
gain	0	90	-119.22
gain	90	0	-118.52
gain	0	91	-126.31
gain	91	0	-123.22
gain	0	92	-119.59
gain	92	0	-119.11
gain	0	93	-130.43
gain	93	0	-128.93
gain	0	94	-127.71
gain	94	0	-126.54
gain	0	95	-124.36
gain	95	0	-123.72
gain	0	96	-128.58
gain	96	0	-125.52
gain	0	97	-131.55
gain	97	0	-132.34
gain	0	98	-126.97
gain	98	0	-125.79
gain	0	99	-128.39
gain	99	0	-127.51
gain	1	2	-79.93
gain	2	1	-78.36
gain	1	3	-87.39
gain	3	1	-87.46
gain	1	4	-99.98
gain	4	1	-98.40
gain	1	5	-112.53
gain	5	1	-111.83
gain	1	6	-111.15
gain	6	1	-108.98
gain	1	7	-116.67
gain	7	1	-114.35
gain	1	8	-118.89
gain	8	1	-118.02
gain	1	9	-121.74
gain	9	1	-119.54
gain	1	10	-88.05
gain	10	1	-85.42
gain	1	11	-74.21
gain	11	1	-74.14
