gain	0	1	-73.44
gain	1	0	-73.42
gain	0	2	-84.92
gain	2	0	-84.76
gain	0	3	-100.08
gain	3	0	-100.34
gain	0	4	-96.07
gain	4	0	-96.13
gain	0	5	-104.13
gain	5	0	-103.66
gain	0	6	-110.07
gain	6	0	-111.45
gain	0	7	-110.06
gain	7	0	-109.49
gain	0	8	-103.15
gain	8	0	-105.62
gain	0	9	-111.55
gain	9	0	-112.43
gain	0	10	-70.69
gain	10	0	-71.97
gain	0	11	-76.16
gain	11	0	-76.93
gain	0	12	-85.99
gain	12	0	-84.41
gain	0	13	-92.14
gain	13	0	-92.49
gain	0	14	-100.74
gain	14	0	-99.94
gain	0	15	-104.42
gain	15	0	-107.04
gain	0	16	-106.71
gain	16	0	-109.00
gain	0	17	-111.32
gain	17	0	-110.72
gain	0	18	-108.32
gain	18	0	-108.51
gain	0	19	-112.26
gain	19	0	-113.33
gain	0	20	-79.67
gain	20	0	-78.34
gain	0	21	-88.39
gain	21	0	-88.71
gain	0	22	-95.38
gain	22	0	-95.33
gain	0	23	-90.38
gain	23	0	-90.12
gain	0	24	-97.56
gain	24	0	-96.97
gain	0	25	-97.21
gain	25	0	-95.87
gain	0	26	-108.01
gain	26	0	-109.10
gain	0	27	-112.84
gain	27	0	-113.79
gain	0	28	-108.76
gain	28	0	-108.83
gain	0	29	-117.17
gain	29	0	-117.19
gain	0	30	-96.63
gain	30	0	-96.09
gain	0	31	-96.81
gain	31	0	-97.64
gain	0	32	-95.90
gain	32	0	-96.38
gain	0	33	-97.24
gain	33	0	-95.82
gain	0	34	-105.29
gain	34	0	-105.49
gain	0	35	-104.87
gain	35	0	-105.45
gain	0	36	-105.52
gain	36	0	-102.87
gain	0	37	-109.93
gain	37	0	-108.88
gain	0	38	-115.09
gain	38	0	-114.49
gain	0	39	-112.26
gain	39	0	-113.14
gain	0	40	-99.07
gain	40	0	-97.49
gain	0	41	-100.92
gain	41	0	-101.71
gain	0	42	-100.64
gain	42	0	-101.49
gain	0	43	-105.36
gain	43	0	-104.16
gain	0	44	-99.08
gain	44	0	-97.22
gain	0	45	-114.05
gain	45	0	-112.48
gain	0	46	-114.49
gain	46	0	-114.75
gain	0	47	-113.01
gain	47	0	-112.99
gain	0	48	-116.91
gain	48	0	-117.61
gain	0	49	-118.71
gain	49	0	-119.14
gain	0	50	-104.47
gain	50	0	-103.95
gain	0	51	-94.46
gain	51	0	-94.19
gain	0	52	-103.76
gain	52	0	-101.66
gain	0	53	-100.79
gain	53	0	-98.38
gain	0	54	-109.68
gain	54	0	-109.17
gain	0	55	-103.77
gain	55	0	-105.74
gain	0	56	-110.46
gain	56	0	-111.45
gain	0	57	-116.40
gain	57	0	-116.59
gain	0	58	-117.22
gain	58	0	-118.36
gain	0	59	-119.01
gain	59	0	-119.34
gain	0	60	-109.00
gain	60	0	-107.23
gain	0	61	-105.41
gain	61	0	-104.91
gain	0	62	-109.82
gain	62	0	-109.79
gain	0	63	-104.48
gain	63	0	-105.49
gain	0	64	-109.51
gain	64	0	-110.55
gain	0	65	-111.18
gain	65	0	-110.96
gain	0	66	-123.21
gain	66	0	-123.31
gain	0	67	-113.14
gain	67	0	-112.68
gain	0	68	-112.37
gain	68	0	-112.82
gain	0	69	-111.59
gain	69	0	-111.44
gain	0	70	-110.79
gain	70	0	-109.48
gain	0	71	-106.55
gain	71	0	-105.81
gain	0	72	-104.18
gain	72	0	-104.51
gain	0	73	-109.30
gain	73	0	-107.47
gain	0	74	-110.09
gain	74	0	-110.18
gain	0	75	-118.76
gain	75	0	-120.09
gain	0	76	-116.93
gain	76	0	-116.64
gain	0	77	-114.52
gain	77	0	-114.72
gain	0	78	-126.05
gain	78	0	-127.41
gain	0	79	-115.03
gain	79	0	-117.43
gain	0	80	-112.41
gain	80	0	-112.14
gain	0	81	-113.86
gain	81	0	-113.65
gain	0	82	-113.47
gain	82	0	-113.67
gain	0	83	-114.97
gain	83	0	-113.80
gain	0	84	-115.60
gain	84	0	-113.13
gain	0	85	-118.26
gain	85	0	-119.38
gain	0	86	-114.76
gain	86	0	-115.71
gain	0	87	-112.89
gain	87	0	-114.57
gain	0	88	-120.71
gain	88	0	-121.19
gain	0	89	-120.46
gain	89	0	-120.86
gain	0	90	-121.26
gain	90	0	-123.16
gain	0	91	-113.90
gain	91	0	-112.99
gain	0	92	-118.24
gain	92	0	-119.68
gain	0	93	-113.26
gain	93	0	-114.40
gain	0	94	-120.52
gain	94	0	-122.45
gain	0	95	-123.61
gain	95	0	-123.78
gain	0	96	-111.97
gain	96	0	-112.40
gain	0	97	-120.49
gain	97	0	-120.79
gain	0	98	-118.90
gain	98	0	-118.89
gain	0	99	-119.30
gain	99	0	-118.45
gain	1	2	-63.60
gain	2	1	-63.47
gain	1	3	-83.60
gain	3	1	-83.88
gain	1	4	-92.26
gain	4	1	-92.34
gain	1	5	-97.74
gain	5	1	-97.29
gain	1	6	-103.43
gain	6	1	-104.84
gain	1	7	-108.59
gain	7	1	-108.04
gain	1	8	-109.79
gain	8	1	-112.29
gain	1	9	-109.83
gain	9	1	-110.73
gain	1	10	-72.86
gain	10	1	-74.15
gain	1	11	-70.69
gain	11	1	-71.48
gain	1	12	-72.94
gain	12	1	-71.39
gain	1	13	-87.07
gain	13	1	-87.45
gain	1	14	-91.28
gain	14	1	-90.51
gain	1	15	-95.36
gain	15	1	-98.01
gain	1	16	-101.07
gain	16	1	-103.38
gain	1	17	-98.43
gain	17	1	-97.86
gain	1	18	-111.79
gain	18	1	-112.01
gain	1	19	-113.49
