gain	0	1	-62.05
gain	1	0	-62.78
gain	0	2	-71.38
gain	2	0	-70.69
gain	0	3	-76.78
gain	3	0	-77.39
gain	0	4	-82.84
gain	4	0	-82.66
gain	0	5	-93.84
gain	5	0	-95.46
gain	0	6	-89.50
gain	6	0	-90.71
gain	0	7	-95.22
gain	7	0	-96.51
gain	0	8	-95.05
gain	8	0	-94.30
gain	0	9	-96.17
gain	9	0	-95.23
gain	0	10	-58.43
gain	10	0	-59.31
gain	0	11	-62.81
gain	11	0	-62.79
gain	0	12	-74.57
gain	12	0	-74.79
gain	0	13	-82.81
gain	13	0	-83.26
gain	0	14	-85.56
gain	14	0	-86.96
gain	0	15	-87.02
gain	15	0	-86.52
gain	0	16	-94.27
gain	16	0	-97.08
gain	0	17	-100.43
gain	17	0	-99.96
gain	0	18	-98.45
gain	18	0	-99.29
gain	0	19	-102.13
gain	19	0	-101.41
gain	0	20	-67.99
gain	20	0	-67.20
gain	0	21	-70.65
gain	21	0	-71.15
gain	0	22	-70.00
gain	22	0	-69.92
gain	0	23	-78.89
gain	23	0	-79.11
gain	0	24	-89.59
gain	24	0	-88.32
gain	0	25	-86.47
gain	25	0	-87.23
gain	0	26	-91.64
gain	26	0	-92.19
gain	0	27	-96.27
gain	27	0	-97.33
gain	0	28	-94.03
gain	28	0	-96.59
gain	0	29	-99.14
gain	29	0	-100.04
gain	0	30	-76.38
gain	30	0	-74.82
gain	0	31	-81.52
gain	31	0	-81.73
gain	0	32	-82.95
gain	32	0	-82.75
gain	0	33	-90.11
gain	33	0	-90.36
gain	0	34	-84.52
gain	34	0	-85.19
gain	0	35	-93.98
gain	35	0	-95.60
gain	0	36	-94.19
gain	36	0	-96.86
gain	0	37	-93.96
gain	37	0	-97.45
gain	0	38	-98.81
gain	38	0	-99.20
gain	0	39	-101.87
gain	39	0	-101.97
gain	0	40	-79.68
gain	40	0	-81.10
gain	0	41	-78.88
gain	41	0	-79.82
gain	0	42	-90.30
gain	42	0	-90.86
gain	0	43	-90.03
gain	43	0	-90.99
gain	0	44	-85.02
gain	44	0	-85.80
gain	0	45	-90.14
gain	45	0	-89.32
gain	0	46	-97.58
gain	46	0	-97.17
gain	0	47	-98.13
gain	47	0	-97.16
gain	0	48	-98.20
gain	48	0	-97.71
gain	0	49	-96.80
gain	49	0	-97.73
gain	0	50	-89.51
gain	50	0	-90.43
gain	0	51	-86.20
gain	51	0	-86.59
gain	0	52	-90.10
gain	52	0	-89.61
gain	0	53	-91.38
gain	53	0	-90.93
gain	0	54	-92.46
gain	54	0	-93.30
gain	0	55	-97.05
gain	55	0	-97.99
gain	0	56	-99.08
gain	56	0	-98.46
gain	0	57	-98.24
gain	57	0	-98.32
gain	0	58	-101.46
gain	58	0	-102.32
gain	0	59	-105.83
gain	59	0	-106.77
gain	0	60	-89.02
gain	60	0	-89.45
gain	0	61	-90.00
gain	61	0	-90.05
gain	0	62	-89.91
gain	62	0	-91.00
gain	0	63	-90.41
gain	63	0	-87.39
gain	0	64	-98.79
gain	64	0	-98.19
gain	0	65	-96.80
gain	65	0	-97.27
gain	0	66	-99.61
gain	66	0	-99.05
gain	0	67	-106.28
gain	67	0	-105.04
gain	0	68	-102.84
gain	68	0	-103.83
gain	0	69	-106.03
gain	69	0	-107.47
gain	0	70	-93.84
gain	70	0	-92.92
gain	0	71	-95.80
gain	71	0	-95.38
gain	0	72	-99.41
gain	72	0	-99.15
gain	0	73	-100.49
gain	73	0	-99.18
gain	0	74	-101.67
gain	74	0	-102.53
gain	0	75	-98.69
gain	75	0	-96.05
gain	0	76	-100.64
gain	76	0	-103.16
gain	0	77	-100.18
gain	77	0	-101.66
gain	0	78	-104.13
gain	78	0	-102.76
gain	0	79	-110.98
gain	79	0	-110.05
gain	0	80	-99.69
gain	80	0	-101.62
gain	0	81	-102.75
gain	81	0	-102.90
gain	0	82	-96.10
gain	82	0	-95.39
gain	0	83	-99.77
gain	83	0	-101.11
gain	0	84	-98.35
gain	84	0	-100.20
gain	0	85	-100.42
gain	85	0	-100.17
gain	0	86	-97.49
gain	86	0	-97.28
gain	0	87	-107.37
gain	87	0	-105.61
gain	0	88	-103.84
gain	88	0	-104.07
gain	0	89	-110.11
gain	89	0	-109.56
gain	0	90	-100.67
gain	90	0	-101.81
gain	0	91	-98.88
gain	91	0	-98.20
gain	0	92	-100.38
gain	92	0	-99.59
gain	0	93	-102.96
gain	93	0	-103.34
gain	0	94	-101.45
gain	94	0	-103.39
gain	0	95	-100.90
gain	95	0	-103.24
gain	0	96	-104.66
gain	96	0	-104.45
gain	0	97	-98.73
gain	97	0	-99.21
gain	0	98	-104.01
gain	98	0	-105.28
gain	0	99	-107.80
gain	99	0	-108.78
gain	1	2	-49.43
gain	2	1	-48.00
gain	1	3	-74.31
gain	3	1	-74.18
